x,y,ori,sf,score
0,0,180.0,0.05,0
0,1,180.0,0.0515151515152,99
0,2,180.0,0.0530303030303,196
0,3,180.0,0.0545454545455,291
0,4,180.0,0.0560606060606,384
0,5,180.0,0.0575757575758,475
0,6,180.0,0.0590909090909,564
0,7,180.0,0.0606060606061,651
0,8,180.0,0.0621212121212,736
0,9,180.0,0.0636363636364,819
0,10,180.0,0.0651515151515,900
0,11,180.0,0.0666666666667,979
0,12,180.0,0.0681818181818,1056
0,13,180.0,0.069696969697,1131
0,14,180.0,0.0712121212121,1204
0,15,180.0,0.0727272727273,1275
0,16,180.0,0.0742424242424,1344
0,17,180.0,0.0757575757576,1411
0,18,180.0,0.0772727272727,1476
0,19,180.0,0.0787878787879,1539
0,20,180.0,0.080303030303,1600
0,21,180.0,0.0818181818182,1659
0,22,180.0,0.0833333333333,1716
0,23,180.0,0.0848484848485,1771
0,24,180.0,0.0863636363636,1824
0,25,180.0,0.0878787878788,1875
0,26,180.0,0.0893939393939,1924
0,27,180.0,0.0909090909091,1971
0,28,180.0,0.0924242424242,2016
0,29,180.0,0.0939393939394,2059
0,30,180.0,0.0954545454545,2100
0,31,180.0,0.0969696969697,2139
0,32,180.0,0.0984848484848,2176
0,33,180.0,0.1,2211
0,34,180.0,0.101515151515,2244
0,35,180.0,0.10303030303,2275
0,36,180.0,0.104545454545,2304
0,37,180.0,0.106060606061,2331
0,38,180.0,0.107575757576,2356
0,39,180.0,0.109090909091,2379
0,40,180.0,0.110606060606,2400
0,41,180.0,0.112121212121,2419
0,42,180.0,0.113636363636,2436
0,43,180.0,0.115151515152,2451
0,44,180.0,0.116666666667,2464
0,45,180.0,0.118181818182,2475
0,46,180.0,0.119696969697,2484
0,47,180.0,0.121212121212,2491
0,48,180.0,0.122727272727,2496
0,49,180.0,0.124242424242,2499
0,50,180.0,0.125757575758,2500
0,51,180.0,0.127272727273,2499
0,52,180.0,0.128787878788,2496
0,53,180.0,0.130303030303,2491
0,54,180.0,0.131818181818,2484
0,55,180.0,0.133333333333,2475
0,56,180.0,0.134848484848,2464
0,57,180.0,0.136363636364,2451
0,58,180.0,0.137878787879,2436
0,59,180.0,0.139393939394,2419
0,60,180.0,0.140909090909,2400
0,61,180.0,0.142424242424,2379
0,62,180.0,0.143939393939,2356
0,63,180.0,0.145454545455,2331
0,64,180.0,0.14696969697,2304
0,65,180.0,0.148484848485,2275
0,66,180.0,0.15,2244
0,67,180.0,0.151515151515,2211
0,68,180.0,0.15303030303,2176
0,69,180.0,0.154545454545,2139
0,70,180.0,0.156060606061,2100
0,71,180.0,0.157575757576,2059
0,72,180.0,0.159090909091,2016
0,73,180.0,0.160606060606,1971
0,74,180.0,0.162121212121,1924
0,75,180.0,0.163636363636,1875
0,76,180.0,0.165151515152,1824
0,77,180.0,0.166666666667,1771
0,78,180.0,0.168181818182,1716
0,79,180.0,0.169696969697,1659
0,80,180.0,0.171212121212,1600
0,81,180.0,0.172727272727,1539
0,82,180.0,0.174242424242,1476
0,83,180.0,0.175757575758,1411
0,84,180.0,0.177272727273,1344
0,85,180.0,0.178787878788,1275
0,86,180.0,0.180303030303,1204
0,87,180.0,0.181818181818,1131
0,88,180.0,0.183333333333,1056
0,89,180.0,0.184848484848,979
0,90,180.0,0.186363636364,900
0,91,180.0,0.187878787879,819
0,92,180.0,0.189393939394,736
0,93,180.0,0.190909090909,651
0,94,180.0,0.192424242424,564
0,95,180.0,0.193939393939,475
0,96,180.0,0.195454545455,384
0,97,180.0,0.19696969697,291
0,98,180.0,0.198484848485,196
0,99,180.0,0.2,99
1,0,178.2,0.05,99
1,1,178.2,0.0515151515152,198
1,2,178.2,0.0530303030303,295
1,3,178.2,0.0545454545455,390
1,4,178.2,0.0560606060606,483
1,5,178.2,0.0575757575758,574
1,6,178.2,0.0590909090909,663
1,7,178.2,0.0606060606061,750
1,8,178.2,0.0621212121212,835
1,9,178.2,0.0636363636364,918
1,10,178.2,0.0651515151515,999
1,11,178.2,0.0666666666667,1078
1,12,178.2,0.0681818181818,1155
1,13,178.2,0.069696969697,1230
1,14,178.2,0.0712121212121,1303
1,15,178.2,0.0727272727273,1374
1,16,178.2,0.0742424242424,1443
1,17,178.2,0.0757575757576,1510
1,18,178.2,0.0772727272727,1575
1,19,178.2,0.0787878787879,1638
1,20,178.2,0.080303030303,1699
1,21,178.2,0.0818181818182,1758
1,22,178.2,0.0833333333333,1815
1,23,178.2,0.0848484848485,1870
1,24,178.2,0.0863636363636,1923
1,25,178.2,0.0878787878788,1974
1,26,178.2,0.0893939393939,2023
1,27,178.2,0.0909090909091,2070
1,28,178.2,0.0924242424242,2115
1,29,178.2,0.0939393939394,2158
1,30,178.2,0.0954545454545,2199
1,31,178.2,0.0969696969697,2238
1,32,178.2,0.0984848484848,2275
1,33,178.2,0.1,2310
1,34,178.2,0.101515151515,2343
1,35,178.2,0.10303030303,2374
1,36,178.2,0.104545454545,2403
1,37,178.2,0.106060606061,2430
1,38,178.2,0.107575757576,2455
1,39,178.2,0.109090909091,2478
1,40,178.2,0.110606060606,2499
1,41,178.2,0.112121212121,2518
1,42,178.2,0.113636363636,2535
1,43,178.2,0.115151515152,2550
1,44,178.2,0.116666666667,2563
1,45,178.2,0.118181818182,2574
1,46,178.2,0.119696969697,2583
1,47,178.2,0.121212121212,2590
1,48,178.2,0.122727272727,2595
1,49,178.2,0.124242424242,2598
1,50,178.2,0.125757575758,2599
