x,y,ori,sf,score
0,0,180.0,0.05,-1
0,1,180.0,0.0515151515152,-1
0,2,180.0,0.0530303030303,2
0,3,180.0,0.0545454545455,4
0,4,180.0,0.0560606060606,6
0,5,180.0,0.0575757575758,7
0,6,180.0,0.0590909090909,10
0,7,180.0,0.0606060606061,11
0,8,180.0,0.0621212121212,13
0,9,180.0,0.0636363636364,14
0,10,180.0,0.0651515151515,17
0,11,180.0,0.0666666666667,18
0,12,180.0,0.0681818181818,21
0,13,180.0,0.069696969697,20
0,14,180.0,0.0712121212121,23
0,15,180.0,0.0727272727273,24
0,16,180.0,0.0742424242424,25
0,17,180.0,0.0757575757576,27
0,18,180.0,0.0772727272727,29
0,19,180.0,0.0787878787879,31
0,20,180.0,0.080303030303,33
0,21,180.0,0.0818181818182,31
0,22,180.0,0.0833333333333,35
0,23,180.0,0.0848484848485,33
0,24,180.0,0.0863636363636,36
0,25,180.0,0.0878787878788,35
0,26,180.0,0.0893939393939,36
0,27,180.0,0.0909090909091,40
0,28,180.0,0.0924242424242,40
0,29,180.0,0.0939393939394,41
0,30,180.0,0.0954545454545,43
0,31,180.0,0.0969696969697,40
0,32,180.0,0.0984848484848,41
0,33,180.0,0.1,43
0,34,180.0,0.101515151515,45
0,35,180.0,0.10303030303,45
0,36,180.0,0.104545454545,45
0,37,180.0,0.106060606061,45
0,38,180.0,0.107575757576,46
0,39,180.0,0.109090909091,45
0,40,180.0,0.110606060606,47
0,41,180.0,0.112121212121,48
0,42,180.0,0.113636363636,47
0,43,180.0,0.115151515152,48
0,44,180.0,0.116666666667,49
0,45,180.0,0.118181818182,50
0,46,180.0,0.119696969697,47
0,47,180.0,0.121212121212,47
0,48,180.0,0.122727272727,50
0,49,180.0,0.124242424242,48
0,50,180.0,0.125757575758,51
0,51,180.0,0.127272727273,50
0,52,180.0,0.128787878788,49
0,53,180.0,0.130303030303,47
0,54,180.0,0.131818181818,50
0,55,180.0,0.133333333333,50
0,56,180.0,0.134848484848,50
0,57,180.0,0.136363636364,50
0,58,180.0,0.137878787879,46
0,59,180.0,0.139393939394,49
0,60,180.0,0.140909090909,49
0,61,180.0,0.142424242424,48
0,62,180.0,0.143939393939,46
0,63,180.0,0.145454545455,45
0,64,180.0,0.14696969697,47
0,65,180.0,0.148484848485,43
0,66,180.0,0.15,45
0,67,180.0,0.151515151515,43
0,68,180.0,0.15303030303,44
0,69,180.0,0.154545454545,42
0,70,180.0,0.156060606061,42
0,71,180.0,0.157575757576,41
0,72,180.0,0.159090909091,40
0,73,180.0,0.160606060606,37
0,74,180.0,0.162121212121,36
0,75,180.0,0.163636363636,37
0,76,180.0,0.165151515152,35
0,77,180.0,0.166666666667,36
0,78,180.0,0.168181818182,34
0,79,180.0,0.169696969697,32
0,80,180.0,0.171212121212,33
0,81,180.0,0.172727272727,30
0,82,180.0,0.174242424242,28
0,83,180.0,0.175757575758,29
0,84,180.0,0.177272727273,27
0,85,180.0,0.178787878788,26
0,86,180.0,0.180303030303,24
0,87,180.0,0.181818181818,20
0,88,180.0,0.183333333333,22
0,89,180.0,0.184848484848,20
0,90,180.0,0.186363636364,18
0,91,180.0,0.187878787879,16
0,92,180.0,0.189393939394,12
0,93,180.0,0.190909090909,13
0,94,180.0,0.192424242424,9
0,95,180.0,0.193939393939,8
0,96,180.0,0.195454545455,6
0,97,180.0,0.19696969697,6
0,98,180.0,0.198484848485,2
0,99,180.0,0.2,0
1,0,178.2,0.05,0
1,1,178.2,0.0515151515152,4
1,2,178.2,0.0530303030303,4
1,3,178.2,0.0545454545455,7
1,4,178.2,0.0560606060606,9
1,5,178.2,0.0575757575758,9
1,6,178.2,0.0590909090909,11
1,7,178.2,0.0606060606061,15
1,8,178.2,0.0621212121212,17
1,9,178.2,0.0636363636364,19
1,10,178.2,0.0651515151515,17
1,11,178.2,0.0666666666667,20
1,12,178.2,0.0681818181818,21
1,13,178.2,0.069696969697,23
1,14,178.2,0.0712121212121,24
1,15,178.2,0.0727272727273,25
1,16,178.2,0.0742424242424,29
1,17,178.2,0.0757575757576,28
1,18,178.2,0.0772727272727,29
1,19,178.2,0.0787878787879,31
1,20,178.2,0.080303030303,34
1,21,178.2,0.0818181818182,34
1,22,178.2,0.0833333333333,34
1,23,178.2,0.0848484848485,38
1,24,178.2,0.0863636363636,36
1,25,178.2,0.0878787878788,39
1,26,178.2,0.0893939393939,39
1,27,178.2,0.0909090909091,42
1,28,178.2,0.0924242424242,41
1,29,178.2,0.0939393939394,44
1,30,178.2,0.0954545454545,42
1,31,178.2,0.0969696969697,42
1,32,178.2,0.0984848484848,45
1,33,178.2,0.1,45
1,34,178.2,0.101515151515,46
1,35,178.2,0.10303030303,47
1,36,178.2,0.104545454545,49
1,37,178.2,0.106060606061,47
1,38,178.2,0.107575757576,49
1,39,178.2,0.109090909091,50
1,40,178.2,0.110606060606,48
1,41,178.2,0.112121212121,50
1,42,178.2,0.113636363636,48
1,43,178.2,0.115151515152,49
1,44,178.2,0.116666666667,51
1,45,178.2,0.118181818182,52
1,46,178.2,0.119696969697,52
1,47,178.2,0.121212121212,50
1,48,178.2,0.122727272727,52
1,49,178.2,0.124242424242,50
1,50,178.2,0.125757575758,49
1,51,178.2,0.127272727273,49
1,52,178.2,0.128787878788,49
1,53,178.2,0.130303030303,52
1,54,178.2,0.131818181818,51
1,55,178.2,0.133333333333,49
1,56,178.2,0.134848484848,52
1,57,178.2,0.136363636364,49
1,58,178.2,0.137878787879,48
1,59,178.2,0.139393939394,50
1,60,178.2,0.140909090909,47
1,61,178.2,0.142424242424,50
1,62,178.2,0.143939393939,47
1,63,178.2,0.145454545455,49
1,64,178.2,0.14696969697,47
1,65,178.2,0.148484848485,48
1,66,178.2,0.15,46
1,67,178.2,0.151515151515,47
1,68,178.2,0.15303030303,44
1,69,178.2,0.154545454545,45
1,70,178.2,0.156060606061,42
1,71,178.2,0.157575757576,44
1,72,178.2,0.159090909091,43
1,73,178.2,0.160606060606,39
1,74,178.2,0.162121212121,41
1,75,178.2,0.163636363636,39
1,76,178.2,0.165151515152,37
1,77,178.2,0.166666666667,38
1,78,178.2,0.168181818182,37
1,79,178.2,0.169696969697,34
1,80,178.2,0.171212121212,31
1,81,178.2,0.172727272727,30
1,82,178.2,0.174242424242,31
1,83,178.2,0.175757575758,30
1,84,178.2,0.177272727273,27
1,85,178.2,0.178787878788,25
1,86,178.2,0.180303030303,26
1,87,178.2,0.181818181818,25
1,88,178.2,0.183333333333,24
1,89,178.2,0.184848484848,19
1,90,178.2,0.186363636364,19
1,91,178.2,0.187878787879,17
1,92,178.2,0.189393939394,14
1,93,178.2,0.190909090909,13
1,94,178.2,0.192424242424,14
1,95,178.2,0.193939393939,12
1,96,178.2,0.195454545455,8
1,97,178.2,0.19696969697,7
1,98,178.2,0.198484848485,3
1,99,178.2,0.2,3
2,0,176.4,0.05,2
2,1,176.4,0.0515151515152,4
2,2,176.4,0.0530303030303,7
2,3,176.4,0.0545454545455,8
2,4,176.4,0.0560606060606,10
2,5,176.4,0.0575757575758,11
2,6,176.4,0.0590909090909,15
2,7,176.4,0.0606060606061,16
2,8,176.4,0.0621212121212,16
2,9,176.4,0.0636363636364,21
2,10,176.4,0.0651515151515,21
2,11,176.4,0.0666666666667,23
2,12,176.4,0.0681818181818,26
2,13,176.4,0.069696969697,25
2,14,176.4,0.0712121212121,26
2,15,176.4,0.0727272727273,29
2,16,176.4,0.0742424242424,28
2,17,176.4,0.0757575757576,30
2,18,176.4,0.0772727272727,33
2,19,176.4,0.0787878787879,32
2,20,176.4,0.080303030303,36
2,21,176.4,0.0818181818182,36
2,22,176.4,0.0833333333333,39
2,23,176.4,0.0848484848485,37
2,24,176.4,0.0863636363636,40
2,25,176.4,0.0878787878788,41
2,26,176.4,0.0893939393939,43
2,27,176.4,0.0909090909091,44
2,28,176.4,0.0924242424242,44
2,29,176.4,0.0939393939394,44
2,30,176.4,0.0954545454545,46
2,31,176.4,0.0969696969697,47
2,32,176.4,0.0984848484848,48
2,33,176.4,0.1,47
2,34,176.4,0.101515151515,49
2,35,176.4,0.10303030303,49
2,36,176.4,0.104545454545,51
2,37,176.4,0.106060606061,51
2,38,176.4,0.107575757576,52
2,39,176.4,0.109090909091,51
2,40,176.4,0.110606060606,52
2,41,176.4,0.112121212121,53
2,42,176.4,0.113636363636,52
2,43,176.4,0.115151515152,50
2,44,176.4,0.116666666667,53
2,45,176.4,0.118181818182,54
2,46,176.4,0.119696969697,52
2,47,176.4,0.121212121212,53
